featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002210:E001	ENSRNOG00000002210	E001	TRUE	OK	FALSE	282.667828641158	3944.24045548226	0.00306194972972137	0.00287219044621498	0.00304426702107392	0.00128738814549099	0.0326590045329819	chr14	7073444	7073708	+	ENSRNOT00000003004	exonic_part	0.0742179265875554	0.386090993122498	0.193033007391297	243.223808805124	322.910404009479	0.00138422886367429
ENSRNOG00000002210:E002	ENSRNOG00000002210	E002	TRUE	OK	FALSE	190.705400938985	2365.43900752412	0.0007456459119861	0.00336413103087341	0.00106502231649255	1.43618202204504e-05	0.000865299668282138	chr14	7076684	7076792	+	ENSRNOT00000003004	exonic_part	0.00183990874601993	0.455455461333157	0.227718105334068	159.356408498877	222.995276875061	0.00138422886367429
ENSRNOG00000002210:E003	ENSRNOG00000002210	E003	TRUE	OK	FALSE	175.016822986945	1377.3451756442	1.52124412075447e-05	0.00349967568449331	0.000451730988928101	0.00118996535191228	0.0318646277567622	chr14	7084620	7084752	+	ENSRNOT00000003004	exonic_part	0.0722121079344663	0.319885873811482	0.159936741449672	153.673398976268	196.997008728212	0.00138422886367429
ENSRNOG00000002210:E004	ENSRNOG00000002210	E004	TRUE	OK	FALSE	113.387092818967	361.650990773163	0.0027352698486504	0.00439522282361988	0.00291823645225485	0.650889145965422	0.883955165541279	chr14	7085906	7086013	+	ENSRNOT00000003004	exonic_part	0.926703984418767	0.0642524540215063	0.0321254311538427	109.166748643154	118.475272292604	0.00138422886367429
ENSRNOG00000002210:E005	ENSRNOG00000002210	E005	TRUE	OK	FALSE	492.879147281363	4612.66937404537	0.000730191402172828	0.0024370986744373	0.00089215365015557	0.959067140669761	0.993017542347221	chr14	7092340	7092478	+	ENSRNOT00000003004	exonic_part	1	-0.00594309869991409	-0.00297118597817563	485.017226450065	502.379724365378	0.00138422886367429
ENSRNOG00000002210:E006	ENSRNOG00000002210	E006	TRUE	OK	FALSE	613.717415767888	9126.65420851418	0.00137765016084796	0.00232190272661867	0.00146242984289782	0.600033888859191	0.865473052518021	chr14	7102064	7102181	+	ENSRNOT00000003004	exonic_part	0.913377375176614	-0.0485408214203967	-0.0242665530463875	610.226844171094	617.059636752647	0.00138422886367429
ENSRNOG00000002210:E007	ENSRNOG00000002210	E007	TRUE	OK	FALSE	2360.77712818983	99283.3720569266	0.00105571460037903	0.00197418573523711	0.0011284047583578	0.000879417450058832	0.0264924506830223	chr14	7103838	7104566	+	ENSRNOT00000003004	exonic_part	0.0596451952892843	-0.244611906001853	-0.122085328201142	2369.24348648863	2350.73113774843	0.00138422886367429
ENSRNOG00000002210:J008	ENSRNOG00000002210	J008	TRUE	OK	FALSE	114.096265539314	1417.95750709856	0.00596177825407392	0.00533839681305173	0.00589787568799648	0.000253351080425884	0.00997320776968134	chr14	7073708	7076684	+	ENSRNOT00000003004	splice_site	0.0221529951481555	0.64412646204908	0.322055349576036	88.0837156000338	140.926116592266	0.00138422886367429
ENSRNOG00000002210:J009	ENSRNOG00000002210	J009	TRUE	OK	FALSE	100.708453556204	623.759163883483	6.64296079418395e-05	0.00554884744791881	0.000938500800914685	0.0179651282420983	0.196767789219559	chr14	7076792	7084620	+	ENSRNOT00000003004	splice_site	0.34667179739428	0.311379839327905	0.155686534215932	88.3871306677122	113.230852262405	0.00138422886367429
ENSRNOG00000002210:J010	ENSRNOG00000002210	J010	TRUE	OK	FALSE	62.2999502588472	140.372676319716	0.00924120313062361	0.00665458421213032	0.00892063772426547	0.58285918506146	0.857558906801807	chr14	7084752	7085906	+	ENSRNOT00000003004	splice_site	0.9118543288682	0.110748034428831	0.0553732760563291	58.9725293310737	66.1015361524311	0.00138422886367429
