featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000048600:E001	ENSRNOG00000048600	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	658178	658746	-	ENSRNOT00000043926	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048600:E002	ENSRNOG00000048600	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	659501	660092	-	ENSRNOT00000043926	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048600:E003	ENSRNOG00000048600	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	660550	660837	-	ENSRNOT00000043926	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048600:J004	ENSRNOG00000048600	J004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	658746	659501	-	ENSRNOT00000043926	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000048600:J005	ENSRNOG00000048600	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	660092	660550	-	ENSRNOT00000043926	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E001	ENSRNOG00000045591	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	812381	812587	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E002	ENSRNOG00000045591	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	815174	815457	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E003	ENSRNOG00000045591	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	817798	818581	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E004	ENSRNOG00000045591	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819949	819969	+	ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E005	ENSRNOG00000045591	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819971	819981	+	ENSRNOT00000041506	exonic_part	NA	NA	NA	NA	NA	NA
